Comment;OS;Variables;English;Russian
;android, ios;FactFractal60;Infinity comes in different sizes. Some infinite sets, like the set of real numbers, are «larger» than the set of counting numbers.;Бесконечность бывает разных размеров. Некоторые бесконечные множества, например множество вещественных чисел, «больше», чем множество натуральных чисел.
;android, ios;FactFractal61;Hilbert’s Hotel is a thought experiment about an infinite hotel that is full. Even when full, it can always accommodate more guests by shifting everyone down one room.;Отель Гильберта — это мысленный эксперимент о бесконечном отеле, который полностью заполнен. Даже когда мест нет, он всегда может принять новых гостей, сдвинув всех на одну комнату.
;android, ios;FactFractal62;Graham’s Number is so large that your brain would collapse into a black hole if you tried to hold all its digits. It was once the largest number ever used in a serious math proof.;Число Грэма настолько велико, что ваш мозг сколлапсировал бы в черную дыру, если бы вы попытались удержать в нем все его цифры. Когда-то оно было самым большим числом, использованным в серьезном доказательстве.
;android, ios;FactFractal63;TREE(3) is a number so vast that it makes Graham’s Number look like zero. It arises from a branch of math called Ramsey Theory.;TREE(3) — это число настолько огромное, что по сравнению с ним число Грэма кажется нулем. Оно возникает в Ramsey Theory (теории Рамсея).
;android;FactFractal64;\u2135\u2080 (Aleph-null) is the smallest type of infinity. It represents the count of all natural numbers.;\u2135\u2080 (Алеф-нуль) — это самый маленький тип бесконечности. Он представляет собой количество всех натуральных чисел.
;ios;FactFractal64;\U2135\U2080 (Aleph-null) is the smallest type of infinity. It represents the count of all natural numbers.;\U2135\U2080 (Алеф-нуль) — это самый маленький тип бесконечности. Он представляет собой количество всех натуральных чисел.
;android, ios;FactFractal65;The Continuum Hypothesis asks if there is an infinity between the size of the integers and the real numbers. It has been proven that this cannot be proven using standard math rules.;Континуум-гипотеза спрашивает, существует ли бесконечность между размером целых и вещественных чисел. Было доказано, что это невозможно доказать стандартными правилами математики.
;android, ios;FactFractal66;Absolute Zero in Kelvin is -273.15 degrees Celsius. Math dictates that this temperature is a limit that can be approached but never quite reached.;Абсолютный ноль по Кельвину составляет -273,15 градуса Цельсия. Математика диктует, что эта температура является пределом, к которому можно приблизиться, но никогда не достичь.
;android, ios;FactFractal67;Light speed is roughly 299,792,458 meters per second. This constant is the «speed limit» of the universe according to Maxwell’s equations.;Скорость света составляет примерно 299,792,458 метров в секунду. Согласно уравнениям Максвелла, эта константа является «пределом скорости» Вселенной.
;android, ios;FactFractal68;Calculating Pi to just 39 decimal places allows you to calculate the circumference of the observable universe with the precision of a single atom. Any more digits are practically useless for physics.;Вычисление Пи всего до 39 знаков после запятой позволяет рассчитать окружность видимой Вселенной с точностью до одного атома. Большее количество цифр практически бесполезно для физики.
;android, ios;FactFractal69;Skews’ Number was once the upper bound for a specific math pattern. It was so large it was famously called «the largest number that has ever served any purpose in mathematics».;Число Скьюза когда-то было верхней границей для определенной математической закономерности. Оно было настолько велико, что его называли самым большим числом, когда-либо служившим какой-либо цели в математике.
;android, ios;FactFractal70;A jiffy is an actual unit of time used in physics and electronics. It usually represents the time light takes to travel one centimeter in a vacuum.;Джиффи (jiffy) — это реальная единица времени, используемая в физике и электронике. Обычно она представляет время, за которое свет проходит один сантиметр в вакууме.
;android, ios;FactFractal71;Google was named after the «Googol». The founders misspelled the term when they registered the domain name.;Компания Google была названа в честь «гугола». Основатели допустили ошибку в написании, когда регистрировали доменное имя.
;android, ios;FactFractal72;A4 paper has a ratio of 1 : √2. This ensures that when you fold it in half, the new shape has the exact same proportions.;Бумага формата A4 имеет соотношение сторон 1 : √2. Это гарантирует, что при складывании листа пополам новая форма будет иметь точно такие же пропорции.
;android, ios;FactFractal73;Palindrome numbers read the same backward and forward, like 121. The next palindromic year after 2002 was 2112.;Числа-палиндромы читаются одинаково в обоих направлениях, например 121. Следующим годом-палиндромом после 2002 года стал 2112 год.
;android, ios;FactFractal74;The Billion/Trillion confusion exists because some countries use «short scale» and others use «long scale». In the UK, a billion used to mean a million million, not a thousand million.;Путаница с миллиардом и триллионом существует, потому что некоторые страны используют «короткую шкалу», а другие — «длинную». В Великобритании миллиард раньше означал миллион миллионов, а не тысячу миллионов.
;android, ios;FactFractal75;Magic Squares are grids where every row, column, and diagonal sums to the same number. They have been found in ancient Chinese records dating back to 2800 BCE.;Магические квадраты — это таблицы, где сумма чисел в каждой строке, столбце и по диагонали одинакова. Они были найдены в древнекитайских записях, датируемых 2800 годом до н.э.
;android, ios;FactFractal76;Vampire numbers are composite numbers that can be factored into two «fangs» containing the same digits. For example, 1260 = 21 × 60.;Числа-вампиры — это составные числа, которые можно разложить на два «клыка», содержащих те же цифры. Например, 1260 = 21 × 60.
;android, ios;FactFractal77;Narcissistic numbers are those that equal the sum of their own digits each raised to the power of the number of digits. An example is 153 because 1^3 + 5^3 + 3^3 = 153.;Числа Нарцисса — это те числа, которые равны сумме своих цифр, возведенных в степень, равную количеству цифр. Примером является 153, так как 1^3 + 5^3 + 3^3 = 153.
;android, ios;FactFractal78;111,111,111 multiplied by 111,111,111 equals 12,345,678,987,654,321. The result is a perfect numerical palindrome.;111,111,111 умноженное на 111,111,111 равно 12,345,678,987,654,321. Результат является идеальным числовым палиндромом.
;android, ios;FactFractal79;Taxicab numbers are the smallest numbers that can be expressed as the sum of two cubes in n different ways. 1729 is the most famous, known as the Hardy-Ramanujan number.;Числа такси — это наименьшие числа, которые можно выразить в виде суммы двух кубов n различными способами. 1729 — самое известное из них, известное как число Харди-Рамануджана.
;android, ios;FactFractal80;The Four Color Theorem states that any map can be colored with just four colors so that no two adjacent regions share a color. It was the first major theorem to be proven by a computer.;Теорема о четырех красках гласит, что любую карту можно раскрасить всего четырьмя цветами так, чтобы никакие две соседние области не имели один цвет. Это была первая крупная теорема, доказанная с помощью компьютера.
;android, ios;FactFractal81;Sudoku is not actually a math puzzle, but a logic puzzle. You could replace the numbers with letters or fruit and the rules would stay exactly the same.;Судоку — это на самом деле не математическая, а логическая головоломка. Вы могли бы заменить цифры буквами или фруктами, и правила остались бы прежними.
;android, ios;FactFractal82;Knot Theory is a branch of math that studies mathematical knots. Unlike a shoelace, a mathematical knot has no ends, it is joined in a closed loop.;Теория узлов — это раздел математики, изучающий математические узлы. В отличие от шнурка, математический узел не имеет концов, он замкнут в петлю.
;android, ios;FactFractal83;The Bridges of Königsberg problem asked if you could cross seven bridges without crossing any twice. Leonhard Euler proved it was impossible, birthing the field of Graph Theory.;Задача о Кенигсбергских мостах спрашивала, можно ли пройти по семи мостам, не проходя ни по одному дважды. Леонард Эйлер доказал, что это невозможно, положив начало теории графов.
;android, ios;FactFractal84;Game Theory is the study of strategic decision-making. It is used to analyze everything from poker games to nuclear war strategies.;Теория игр — это изучение принятия стратегических решений. Она используется для анализа всего: от игры в покер до стратегий ядерной войны.
;android, ios;FactFractal85;Benford’s Law applies to the lengths of rivers and the populations of cities. It seems to be a fundamental property of how our universe handles scale.;Закон Бенфорда применим к длине рек и численности населения городов. Похоже, это фундаментальное свойство того, как наша Вселенная справляется с масштабами.
;android, ios;FactFractal86;The Pendulum follows a differential equation that is surprisingly hard to solve for large swings. Math shows that a pendulum’s period isn’t perfectly constant if the arc is wide.;Маятник описывается дифференциальным уравнением, которое удивительно трудно решить для больших размахов. Математика показывает, что период маятника не идеально постоянен, если дуга широка.
;android, ios;FactFractal87;Chaos Theory explores systems that are highly sensitive to initial conditions. This is famously known as the «Butterfly Effect,» where a tiny change leads to a massive difference later.;Теория хаоса исследует системы, которые очень чувствительны к начальным условиям. Это известно как «эффект бабочки», когда крошечное изменение приводит к огромной разнице в будущем.
;android, ios;FactFractal88;String Theory suggests that the fundamental building blocks of the universe are tiny, vibrating strings. This theory requires the universe to have 10 or 11 dimensions to function mathematically.;Теория струн предполагает, что фундаментальными строительными блоками Вселенной являются крошечные вибрирующие струны. Эта теория требует наличия 10 или 11 измерений для математического функционирования.
;android, ios;FactFractal89;The P vs NP problem asks if every problem whose solution can be quickly verified can also be quickly solved. It is one of the most important open questions in computer science.;Проблема P vs NP спрашивает: можно ли любую задачу, решение которой можно быстро проверить, так же быстро решить. Это один из самых важных открытых вопросов в компьютерных науках.
;android, ios;FactFractal90;Prime numbers are the «atoms» of mathematics. Every whole number greater than 1 is either prime or a unique product of primes.;Простые числа — это «атомы» математики. Любое целое число больше 1 является либо простым, либо уникальным произведением простых чисел.
;android, ios;FactFractal91;Perfect Shuffles occur when a deck is split exactly in half and interleaved perfectly. If you do this eight times with a 52-card deck, it returns to its original order.;Идеальное тасование происходит, когда колода делится ровно пополам и карты чередуются безупречно. Если сделать это восемь раз с колодой из 52 карт, она вернется в исходный порядок.
;android, ios;FactFractal92;Math anxiety is a real psychological condition. Brain scans show that for some, the prospect of doing math activates the same regions as physical pain.;Математическая тревожность — это реальное психологическое состояние. Сканирование мозга показывает, что у некоторых людей перспектива решения задач активирует те же зоны, что и физическая боль.
;android, ios;FactFractal93;10! seconds is exactly equal to 6 weeks. This is because 10 × 9 × 8 × 7 × 6 × 5 × 4 × 3 × 2 × 1 factors out perfectly into weeks, days, and hours.;10! секунд — это ровно 6 недель. Это потому, что произведение чисел от 1 до 10 идеально раскладывается на недели, дни и часы.
;android, ios;FactFractal94;The word «Fraction» comes from the Latin word frangere, which means «to break». It literally represents a broken part of a whole.;Слово «Дробь» (Fraction) происходит от латинского frangere, что означает «ломать». Оно буквально представляет собой сломанную часть целого.
;android, ios;FactFractal95;Triangular numbers are formed by dots arranged in an equilateral triangle. The sequence (1, 3, 6, 10...) describes how many objects are in a stack.;Треугольные числа образуются точками, расположенными в виде равностороннего треугольника. Последовательность (1, 3, 6, 10...) описывает количество объектов в такой стопке.
;android, ios;FactFractal96;Smith numbers are composite numbers where the sum of their digits equals the sum of the digits of their prime factors. 4937775 is one such number.;Числа Смита — это составные числа, сумма цифр которых равна сумме цифр их простых множителей. 4937775 — одно из таких чисел.
;android, ios;FactFractal97;The Law of Large Numbers states that as you perform more trials, the average of the results gets closer to the expected value. This is why casinos always win in the long run.;Закон больших чисел гласит, что по мере проведения большего количества испытаний средний результат приближается к ожидаемому значению. Вот почему казино всегда выигрывают в долгосрочной перспективе.
;android, ios;FactFractal98;Ethnomathematics is the study of how different cultures perceive and use math. Some cultures don’t use numbers at all, relying on relative terms like «many» or «few».;Этноматематика изучает то, как разные культуры воспринимают и используют математику. Некоторые культуры вообще не используют числа, полагаясь на относительные понятия, такие как «много» или «мало».
;android, ios;FactFractal99;The Golden Spiral can be found in the shape of galaxies and the curve of a breaking wave. It is the visual representation of the growth patterns found in the Fibonacci sequence.;Золотую спираль можно найти в форме галактик и изгибе морской волны. Это визуальное воплощение закономерностей роста, обнаруженных в последовательности Фибоначчи.

;android, ios;FactDragon1;The word «dragon» comes from the Greek word drakōn, which originally meant «large serpent». It shares a root with the verb drakein, meaning «to see clearly» or «to flash».;Слово «дракон» происходит от греческого drakōn, что изначально означало «огромный змей». Оно имеет общий корень с глаголом drakein, означающим «ясно видеть» или «вспыхивать».
;android, ios;FactDragon2;Ancient Greeks believed dragons had incredible eyesight that allowed them to guard treasures without ever sleeping. This «sharp-eyed» reputation is why they are so often depicted as sentinels.;Древние греки верили, что у драконов невероятное зрение, позволяющее им охранять сокровища, никогда не засыпая. Эта репутация «зорких» существ — причина, по которой их так часто изображали стражами.
;android, ios;FactDragon3;Before the 16th century, the distinction between a «dragon» and a «snake» was often non-existent in Western literature. They were viewed simply as different sizes of the same reptilian family.;До XVI века в западной литературе различия между «драконом» и «змеей» часто не существовало. Их считали просто разными по размеру представителями одного рептильного семейства.
;android, ios;FactDragon4;Many historians believe the myth of the dragon was born from the discovery of dinosaur fossils. Imagine an ancient farmer unearthing a T-Rex skull and assuming it belonged to a fire-breathing monster.;Многие историки полагают, что миф о драконе родился из находок ископаемых остатков динозавров. Представьте древнего фермера, откопавшего череп тираннозавра и решившего, что он принадлежит огнедышащему монстру.
;android, ios;FactDragon5;In China, «dragon bones» were traditionally ground into powder for use in medicine. Most of these were actually the fossilized remains of extinct mammals like the «three-toed horse».;В Китае «драконьи кости» традиционно растирали в порошок для использования в медицине. Большинство из них на самом деле были окаменелостями вымерших млекопитающих, например, гиппарионов.
;android, ios;FactDragon6;The «Rainbow Serpent» of Australian Aboriginal myth is one of the world’s oldest dragon-like figures. It is said to have created the ridges and valleys of the Earth as it slithered across the land.;Радужный змей из мифов австралийских аборигенов — один из старейших в мире драконоподобных образов. Говорят, что он создал хребты и долины Земли, когда скользил по ней.
;android, ios;FactDragon7;Egyptian mythology features Apep, a giant chaos-serpent who tried to swallow the sun every night. This was the ancient Egyptian way of explaining solar eclipses.;В египетской мифологии Апоп — гигантский змей хаоса, который пытался проглатывать солнце каждую ночь. Так древние египтяне объясняли солнечные затмения.
;android, ios;FactDragon8;The Mesopotamian monster Tiamat was a primordial dragon-goddess of the salt sea. She was eventually defeated by the god Marduk, who split her body to create the heavens and the earth.;Месопотамское чудовище Тиамат была первобытной богиней-драконом соленого моря. В конце концов ее победил бог Мардук, который разделил ее тело, чтобы создать небеса и землю.
;android, ios;FactDragon9;In early Roman accounts, dragons didn’t fly but were described as dropping out of trees to ambush prey. They were said to be fast enough to «fly» like a missile from a catapult when they leaped.;В ранних римских отчетах драконы не летали, а описывались как существа, падающие с деревьев для засады. Говорили, что они прыгают с такой скоростью, будто выпущены из катапульты.
;android, ios;FactDragon10;The concept of the «European» dragon we know today didn’t fully solidify until the High Middle Ages. Before then, they were often depicted as giant, wingless worms.;Концепция «европейского» дракона, которого мы знаем сегодня, полностью сформировалась только в период Высокого Средневековья. До этого их часто изображали как гигантских бескрылых червей.
;android, ios;FactDragon11;A «dragonet» is not just a cute name for a baby dragon, it refers to a specific species of small, often more venomous dragons. In some lore, these tiny creatures are far more aggressive than their giant cousins.;«Драконет» — это не просто милое название для малыша, оно относится к конкретному виду маленьких, часто более ядовитых драконов. В некоторых преданиях эти крошечные существа гораздо агрессивнее своих гигантских собратьев.
;android, ios;FactDragon12;In Western heraldry, a «Wyvern» is a dragon with only two legs and two wings. A «true» dragon is typically depicted with four legs and two wings.;В западной геральдике «Виверна» — это дракон только с двумя ногами и двумя крыльями. «Настоящий» дракон обычно изображается с четырьмя ногами и двумя крыльями.
;android, ios;FactDragon13;The «Lindworm» is a flightless dragon with only two front legs and a long serpentine body. It is a staple of Scandinavian folklore and was often associated with pestilence.;Линдворм — это нелетающий дракон, у которого есть только две передние лапы и длинное змеиное тело. Он является важной частью скандинавского фольклора и часто ассоциировался с мором.
;android, ios;FactDragon14;An «Ouroboros» is a dragon or serpent eating its own tail. This symbol represents the eternal cycle of life, death, and rebirth.;Уроборос — это дракон или змей, кусающий себя за хвост. Этот символ олицетворяет вечный цикл жизни, смерти и возрождения.
;android, ios;FactDragon15;In some myths, dragon scales are said to be harder than diamond but incredibly light. This allows the creature to maintain protection without becoming too heavy to fly.;В некоторых мифах говорится, что чешуя дракона тверже алмаза, но при этом невероятно легкая. Это позволяет существу сохранять защиту, не становясь слишком тяжелым для полета.
;android, ios;FactDragon16;Chinese dragons are often described as having the «Nine Resemblances». These include the head of a camel, the horns of a stag, the eyes of a hare, and the scales of a carp.;Китайских драконов часто описывают как обладающих «девятью сходствами». Сюда входят голова верблюда, рога оленя, глаза зайца и чешуя карпа.
;android, ios;FactDragon17;The «inverted scale» of a Chinese dragon is a single scale under its chin that grows the opposite way. Touching this scale is said to send the dragon into an uncontrollable, murderous rage.;«Перевернутая чешуйка» китайского дракона — это единственная чешуйка под его подбородком, растущая в обратную сторону. Говорят, что прикосновение к ней вводит дракона в состояние неконтролируемой ярости.
;android, ios;FactDragon18;Many legends claim that dragon blood is highly acidic or toxic. However, in Norse myth, tasting the blood of the dragon Fafnir allowed the hero Sigurd to understand the language of birds.;Многие легенды утверждают, что кровь дракона очень кислая или токсичная. Однако в германских мифах вкус крови дракона Фафнира позволил герою Сигурду понимать язык птиц.
;android, ios;FactDragon19;European dragons are frequently depicted with «bat-like» wings made of leathery skin. Conversely, some Mesoamerican dragons, like Quetzalcoatl, are covered in vibrant, iridescent feathers.;Европейских драконов часто изображают с крыльями, похожими на кожаные крылья летучих мышей. Напротив, мезоамериканские драконы, такие как Кетцалькоатль, покрыты яркими перьями.
;android, ios;FactDragon20;In some fantasy biology, dragons swallow large rocks to help grind food in their gizzards. These «stomach stones» eventually become smooth and are sometimes mistaken for gemstones.;В фантастической биологии драконы глотают камни, чтобы те помогали перемалывать пищу в желудке. Эти камни со временем становятся гладкими, и их иногда принимают за драгоценности.
;android, ios;FactDragon21;While Western dragons breathe fire, Eastern dragons are almost always masters of water and weather. They are believed to live in palaces at the bottom of the sea or within clouds.;В то время как западные драконы дышат огнем, восточные почти всегда являются повелителями воды и погоды. Считается, что они живут во дворцах на дне моря или внутри облаков.
;android, ios;FactDragon22;The «Zmeu» of Romanian folklore can breathe fire but often appears in human form. It is known for kidnapping young women and hiding them in its celestial castle.;Змей из румынского фольклора может дышать огнем, но часто принимает человеческий облик. Он известен тем, что похищает девушек и прячет их в своем небесном замке.
;android, ios;FactDragon23;In Slavic mythology, the dragon «Zmey Gorynych» has three heads and can breathe fire from all of them simultaneously. If one head is cut off, another often grows back, similar to a Hydra.;В славянской мифологии Змей Горыныч имеет три головы и может дышать огнем изо всех сразу. Если одну голову отрубить, на ее месте часто вырастает новая, как у Гидры.
;android, ios;FactDragon24;Not all dragons use heat, the «Frost Dragon» of Norse-inspired tales is said to breathe a mist that freezes the air instantly. Their scales are often described as being made of living ice.;Не все драконы используют жар, говорят, что Ледяной дракон дышит туманом, который мгновенно замораживает воздух. Их чешую часто описывают как созданную из живого льда.
;android, ios;FactDragon25;The Albanian «Bolla» sleeps for a year and wakes only on Saint George’s Day. If it lives for twelve years without being seen, it transforms into a «Kulshedra», a multi-headed fire-demon.;Албанская Болла спит целый год и просыпается только в день Святого Георгия. Если она проживет двенадцать лет незамеченной, она превращается в Кульшеддру — многоголового огненного демона.
;android, ios;FactDragon26;In Japan, the dragon god Ryūjin controls the tides using two magical «Tide Jewels». One jewel makes the tide rise, and the other makes it fall.;В Японии бог-дракон Рюдзин управляет приливами с помощью двух магических камней. Один камень заставляет прилив подниматься, а другой — отступать.
;android, ios;FactDragon27;Some dragons are said to breathe poison gas rather than flames. Medieval texts often blamed «dragon breath» for the spread of the Black Plague.;Говорят, что некоторые драконы выдыхают ядовитый газ вместо пламени. Средневековые тексты часто винили «дыхание дракона» в распространении чумы.
;android, ios;FactDragon28;The Tibetan «Druk» is known as the «Thunder Dragon» because the sound of thunder is believed to be its roar. This dragon is the national symbol of Bhutan.;Тибетский Друк известен как «Громовой дракон», потому что звук грома считается его ревом. Этот дракон является национальным символом Бутана.
;android, ios;FactDragon29;In Incan culture, the dragon «Amaru» has two heads—one of a llama and one of a puma. It was believed to emerge from the underworld to bring about massive social and political shifts.;В культуре инков у дракона Амару две головы — одна ламы, другая пумы. Считалось, что он выходит из подземного мира, чтобы вызвать масштабные социальные перемены.
;android, ios;FactDragon30;The «Zilant» of Tatar folklore is a winged serpent that guards a hidden hoard of gold. It is the official symbol of the city of Kazan.;Зилант из татарского фольклора — это крылатый змей, охраняющий скрытые сокровища. Он является официальным символом города Казани.
;android, ios;FactDragon31;The classic «dragon hoard» is a reflection of the dragon’s greed, a trait emphasized in Western folklore. They don’t actually use the gold, they just enjoy the feeling of sleeping on it.;Классическая «сокровищница дракона» — это отражение его жадности, черты, подчеркиваемой в западном фольклоре. Они на самом деле не тратят золото, им просто нравится спать на нем.
;android, ios;FactDragon32;In Norse mythology, Fafnir was originally a dwarf who became a dragon because of his extreme greed. His transformation suggests that «dragon-ness» is a curse of the soul rather than a species.;В скандинавской мифологии Фафнир изначально был гномом, который стал драконом из-за своей безмерной жадности. Его превращение предполагает, что «драконье естество» — это проклятие души, а не биологический вид.
;android, ios;FactDragon33;Chinese dragons are often depicted clutching a «glowing pearl» under their chin or in their claws. This pearl represents wisdom, prosperity, and the energy of the universe.;Китайских драконов часто изображают с сияющей жемчужиной под подбородком или в когтях. Эта жемчужина символизирует мудрость, процветание и энергию вселенной.
;android, ios;FactDragon34;Some legends suggest that dragons can live for thousands of years. As they age, their scales change color, often turning from vibrant red or green to deep gold or obsidian.;Некоторые легенды предполагают, что драконы могут жить тысячи лет. С возрастом их чешуя меняет цвет, превращаясь из ярко-красной или зеленой в золотую или обсидиановую.
;android, ios;FactDragon35;In some traditions, dragons are highly social and meet once every century to discuss the state of the world. These gatherings are usually held on the highest mountain peaks.;В некоторых традициях драконы очень общительны и встречаются раз в столетие, чтобы обсудить состояние мира. Эти собрания обычно проходят на самых высоких горных пиках.
;android, ios;FactDragon36;Female dragons in Greek myth are called «Drakaina». They were often depicted with the upper body of a beautiful woman and the lower body of a monstrous serpent.;Женские особи драконов в греческих мифах называются «Дракайнами». Их часто изображали с верхней частью тела красивой женщины и нижней частью чудовищного змея.
;android, ios;FactDragon37;Dragons are often portrayed as having a «soft spot» on their underbelly where scales are missing. This vulnerability is the key to defeating them in stories like Beowulf and The Hobbit.;Драконов часто описывают как имеющих «мягкое место» на брюхе, где не хватает чешуи. Эта уязвимость — ключ к их победе в таких историях, как «Беовульф» и «Хоббит».
;android, ios;FactDragon38;In Japanese folklore, dragons can change their size at will. They can grow large enough to cover the sky or shrink down to the size of a silkworm to hide.;В японском фольклоре драконы могут менять размер по своему желанию. Они могут вырасти настолько, чтобы закрыть небо, или уменьшиться до размеров шелкопряда.
;android, ios;FactDragon39;Some dragons are said to be «addicted» to certain smells. In medieval lore, dragons were supposedly terrified of the scent of burning panther skin.;Говорят, что некоторые драконы «зависимы» от определенных запахов. В средневековых поверьях драконы якобы ужасно боялись запаха горящей шкуры пантеры.
;android, ios;FactDragon40;The «Peluda» of French legend was a dragon covered in green, poison-tipped quills. It was said to be so heavy that it could cause floods just by stepping into a river.;Пелуда из французских легенд была драконом, покрытым зелеными ядовитыми шипами. Говорили, что она настолько тяжелая, что может вызвать наводнение, просто зайдя в реку.
;android, ios;FactDragon41;The Welsh flag features a red dragon, known as «Y Ddraig Goch». It represents a prophecy by Merlin about a red dragon defeating a white dragon, symbolizing Wales defeating England.;На флаге Уэльса изображен красный дракон, известный как Y Ddraig Goch. Он олицетворяет пророчество Мерлина о победе красного дракона над белым, символизируя победу Уэльса над Англией.
;android, ios;FactDragon42;In China, the Emperor’s throne was called the «Dragon Seat». It was believed that the Emperor was the literal «Son of the Dragon».;В Китае трон императора назывался «Драконьим троном». Считалось, что император — это буквально «сын дракона».
;android, ios;FactDragon43;Ancient Romans used dragon-shaped windsocks, called dracones, as military standards. These fabric sleeves would hiss in the wind, intimidating the enemy.;Древние римляне использовали флюгеры в форме драконов, называемые dracones, в качестве военных штандартов. Эти тканевые рукава шипели на ветру, пугая врага.
;android, ios;FactDragon44;In some parts of Europe, it was believed that if a snake lived for 100 years without being seen by a human, it would grow wings and become a dragon.;В некоторых частях Европы верили, что если змея проживет 100 лет, не будучи увиденной человеком, у нее вырастут крылья и она станет драконом.
;android, ios;FactDragon45;The «Tarasque» was a legendary dragon from Provence, France, with six legs and a turtle-like shell. It was reportedly tamed by Saint Martha using only holy water and a cross.;Тараск — легендарный дракон из Прованса с шестью ногами и панцирем, как у черепахи. Говорят, его приручила святая Марфа, используя только святую воду и крест.
;android, ios;FactDragon46;In Korea, an «Imugi» is a giant, lesser dragon that must catch a falling «Cintamani» (wish-granting jewel) from heaven to become a true dragon.;В Корее Имуги — это гигантский «недодракон», который должен поймать падающую с небес жемчужину Чинтамани, чтобы стать настоящим драконом.
;android, ios;FactDragon47;Sailors once believed that «Sea Bishops» and «Sea Monks» were actually types of aquatic dragons. These «creatures» were likely just misidentified squid or sharks.;Моряки когда-то верили, что «морские епископы» и «морские монахи» были видами водных драконов. Эти «существа», скорее всего, были просто кальмарами или скатами.
;android, ios;FactDragon48;In Vietnam, the people believe they are descendants of a dragon lord and a fairy princess. This makes the dragon a symbol of the nation’s ancestral pride.;Во Вьетнаме люди верят, что они потомки повелителя драконов и принцессы-феи. Это делает дракона символом гордости за предков.
;android, ios;FactDragon49;Some medieval Christians believed that dragons were literal demons sent by Satan. This is why so many saints, like Saint George, are famous for slaying them.;Некоторые средневековые христиане верили, что драконы — это буквально демоны, посланные Сатаной. Поэтому так много святых, например, Георгий Победоносец, прославились победой над ними.
;android, ios;FactDragon50;In Bhutan, the national anthem is called «The Kingdom of the Thunder Dragon». The dragon is so central to their identity that it appears on their national currency.;В Бутане государственный гимн называется «Королевство Громового Дракона». Дракон настолько важен для них, что он изображен на их национальной валюте.
;android, ios;FactDragon51;The «Hydra» had poisonous breath so potent that even the smell of its tracks could be fatal.;У Гидры было ядовитое дыхание настолько мощное, что даже запах ее следов мог быть смертельным.
