Comment;OS;Variables;English;Russian
;android, ios;QuestDescObtainFractalStage3;Well, I have measured it, it is time to report the results.;Ну я померяла, пора сообщить о результатах.
;android, ios;QuestDescObtainFractalStage4;Now frogus asked me to do the same thing, but with a different ruler.;Теперь Фрогус попросил меня сделать то же самое, но уже другой линейкой.
;android, ios;QuestDescObtainFractalStage5;This time I measured a completely different number. Strange, I will go ask frogus.;В этот раз я намеряля совсем другое число. Странно, пойду спрошу фрогуса.
;android, ios;QuestDescObtainFractalStage6;Frogus sent me to the bobers to find out about this paradox.;Фрогус отправил меня к боберам узнать насчет этого парадокса.
;android, ios;QuestDescObtainFractalStage7;Bober gave me a book about mathematics, I will dive into it head first.;Бобер дал мне книгу про математику, нырну туда с головой.
;android, ios;QuestDescObtainFractalStage8;Wow, I learned a lot of new things there! What I liked most in this book were the fractals, now I know what they are and how different they are. I love imagining them!;Вау, я узнала там много нового! Больше всего в этой книге мне понравились фракталы, теперь я знаю что это такое и какие разные они бывают. Обожаю их себе представлять!
;android, ios;QuestDescMeditationStage0;To begin with, it would be nice to fully understand frogus and dogus.;Для начала, неплохо бы полностью понимать фрогуса и догуса.
;android, ios;QuestDescMeditationStage1;My head is been spinning lately. I will ask the adult dogus how he always manages to stay so rested.;Что-то последнее время голова кругом идет. Спрошу-ка я у взрослого догуса как ему всегда удается оставаться таким отдохнувшим.
;android, ios;QuestDescMeditationStage2;Dogus told me to ask Frogus about meditation.;Догус сказал чтобы я спросила у фрогуса насчет медитации.
;android, ios;QuestDescMeditationStage3;We started intensive training with Frogus.;Мы начали интенсивные тренировки с Фрогусом.
;android, ios;QuestDescMeditationStage4;I learned meditation practices and now I can forget anything I want!;Я научилась практикам медитации и теперь я могу забыть всё что захочу!
;android, ios;QuestDescObtainDragonStage0;To begin with, it would be nice to fully understand catus, frogus, dogus and bober.;Для начала, неплохо бы полностью понимать катуса, фрогуса, догуса и бобера.
;android, ios;QuestDescObtainDragonStage1;I heard some rumors about troubles in the kingdom, I think I will ask Catus about it.;Я слышала какие-то слухи про неприятности в королевстве, спрошу, пожалуй, у Катуса насчет этого.
;android, ios;QuestDescObtainDragonStage2;So, to save the egg I need to assemble a team of Catus, Dogus, Frogus and Bober.;Итак, чтобы спасти яйцо мне нужно собрать команду из Катуса, Догуса, Фрогуса и Бобера.
;android, ios;QuestDescObtainDragonStage3;We set off for our first destination, Misty Gorge, which will take one day to get there.;Мы отправились к нашей первой цели - Туманному Ущелью, путь туда займет один день.
;android, ios;QuestDescObtainDragonStage4;We have arrived at the Misty Gorge, how do we get through it?;Мы прибыли к Туманному Ущелью, как же нам через него пробраться?
;android, ios;QuestDescObtainDragonStage5;I should ask the group how they propose to cross the Misty Gorge and choose the best option.;Я должна спросить у группы, как они предлагают преодолеть Туманное Ущелье и выбрать лучший вариант.
;android, ios;QuestDescObtainDragonStage6;I’ve made a decision on how to get through the Misty Gorge, and I hope it’s the right one.;Я приняла решение как нам пробраться через Туманное Ущелье, надеюсь что правильное.
;android, ios;QuestDescObtainDragonStage7;We’ve made it to the other side of the Misty Gorge, I need to find out from Catus about the team’s status.;Мы выбрались по ту сторону Туманного Ущелья, надо узнать у Катуса о состоянии команды.
;android, ios;QuestDescObtainDragonStage8;We are moving towards the next location - the Forest of Singing Winds.;Мы движемся в сторону следующего препятствия - Леса Поющих Ветров.
;android, ios;QuestDescObtainDragonStage9;We have arrived at the Forest of Singing Winds, how do we get through it?;Мы прибыли к Лесу Поющих Ветров, как же нам через него пробраться?
;android, ios;QuestDescObtainDragonStage10;I should ask the group how they propose to cross the Forest of Singing Winds and choose the best option.;Я должна спросить у группы, как они предлагают преодолеть Лес Поющих Ветров и выбрать лучший вариант.
;android, ios;QuestDescObtainDragonStage11;I’ve made a decision on how to get through the Forest of Singing Winds, and I hope it’s the right one.;Я приняла решение как нам пробраться через Лес Поющих Ветров, надеюсь что правильное.
;android, ios;QuestDescObtainDragonStage12;We passed through the forest, I’ll ask Catus how successfully we did it.;Мы прошли через лес, осведомлюсь у Катуса том, насколько успешно.
;android, ios;QuestDescObtainDragonStage13;We move on - the Stone Pass awaits us.;Мы движемся дальше - нас ждёт Каменный Перевал.
;android, ios;QuestDescObtainDragonStage14;We have arrived at the Stone Pass, what danger awaits us here?;Мы прибыли к Каменному Перевалу, какая опасность ждёт нас здесь?
;android, ios;QuestDescObtainDragonStage15;I should ask the group how they propose to cross the Stone Pass and choose the best option.;Я должна спросить у группы, как они предлагают преодолеть Каменный перевал и выбрать лучший вариант.
;android, ios;QuestDescObtainDragonStage16;I’ve made a decision on how to get through the Stone Pass, and I hope it’s the right one.;Я приняла решение как нам пробраться через Каменный Перевал, надеюсь что правильное.
;android, ios;QuestDescObtainDragonStage17;It looks like we’ve overcome the giant, I’ll find out the details from Catus.;Похоже что мы преодолели великана, узнаю у Катуса подробности.
;android, ios;QuestDescObtainDragonStage18;We move on - the Ash Caves awaits us.;Мы движемся дальше - нас ждут Пепельные Пещеры.
;android, ios;QuestDescObtainDragonStage19;We have arrived at the Ash Caves, what danger awaits us here?;Мы прибыли к Пепельным Пещерам, какая опасность ждёт нас здесь?
;android, ios;QuestDescObtainDragonStage20;I should ask the group how they propose to cross the Ash Caves and choose the best option.;Я должна спросить у группы, как они предлагают преодолеть Пепельные Пещеры и выбрать лучший вариант.
;android, ios;QuestDescObtainDragonStage21;I’ve made a decision on how to get through the Ash Caves, and I hope it’s the right one.;Я приняла решение как нам пробраться через Пепельные Пещеры, надеюсь что правильное.
;android, ios;QuestDescObtainDragonStage22;We got through the caves, I’ll ask Catus how we did.;Мы преодолели пещеры, узнаю у Катуса как мы справились.
;android, ios;QuestDescObtainDragonStage23;We’re almost there - to the ritual site!;Мы почти у цели, вперед, к месту ритуала!
;android, ios;QuestDescObtainDragonStage24;We arrived at the site of the final battle.;Мы прибыли к месту финального сражения.
;android, ios;QuestDescObtainDragonStage25YesNecro;The necromancer is defeated, but now I have to choose who will buy time for the others.;Некромант повержен, но теперь я должна выбрать кто выиграет время остальным.
;android, ios;QuestDescObtainDragonStage25NoNecro;The necromancer is defeated, but now I must choose who will escape with the egg while the others hold off the creatures.;Некромант повержен, но теперь я должна выбрать кто сбежить с яйцом пока остальные сдерживают тварей.
;android, ios;QuestDescObtainDragonStage26;We got the egg back, but at what cost! Time to go home.;Мы вернули яйцо, но какой ценой! Время возвращаться домой.
;android, ios;QuestDescObtainDragonStage27;Here we are at home, time to honor the memory of the heroes and start hatching dragons!;Вот мы и дома, пора почтить память героев и заняться разведением драконов!
